claim_id  claim  label  claim_url  reason  categories  speaker  checker  tags  article_title  publish_date  claim_date
317   "The Obamacare subsidies in this bill are actually greater under the Republican bill than they are under the current Obamacare law."   spins   https://www.factcheck.org/2017/06/rand-pauls-subsidies-twist/   None   the-factcheck-wire   Rand Paul   Robert Farley   ['Affordable Care Act']   Rand Paul’s Subsidies Twist   June 27, 2017   [' ABC’s “This Week” – Sunday, June 25, 2017 ']
319   Claimed that his administration has deported MS-13 gang members “by the thousands.”   None   https://www.factcheck.org/2017/06/factchecking-trumps-iowa-rally/   None   the-factcheck-wire   Donald Trump   Robert Farley   ['afghanistan']   FactChecking Trump’s Iowa Rally   June 22, 2017   [' Rally in Iowa – Wednesday, June 21, 2017 ']
320   Claimed the House Republican health care bill would result in the loss of 1.8 million jobs by 2022.   cherrypicks   https://www.factcheck.org/2017/06/pelosis-partisan-pick-jobs-analysis/   None   the-factcheck-wire   Nancy Pelosi   Robert Farley   ['Affordable Care Act']   Pelosi’s Partisan Pick on Jobs Analysis   June 22, 2017   [' Blog post – Tuesday, June 20, 2017 ']
324   Says “insurers can charge thousands more” for preexisting conditions under the House GOP health care bill.   notthewholestory   https://www.factcheck.org/2017/06/preexisting-condition-spin/   None   the-factcheck-wire   AARP   Lori Robertson   ['American Health Care Act']   Preexisting Condition Spin   June 15, 2017   [' TV ad – Monday, June 12, 2017 ']
325   "Even if the Paris Agreement were implemented in full, with total compliance from all nations, it is estimated it would only produce a two-tenths of one degree ... Celsius reduction in global temperature by the year 2100."   notthewholestory   https://www.factcheck.org/2017/06/will-paris-tiny-effect-warming/   None   the-factcheck-wire   Donald Trump   Vanessa Schipani   ['climate change']   Will Paris Have a ‘Tiny’ Effect on Warming?   June 14, 2017   [' Rose Garden speech – Thursday, June 1, 2017 ']
326   “Next week we’re opening a big coal mine. You know about that. One in Pennsylvania. … we’re putting the miners back to work.”   Spins   https://www.factcheck.org/2017/06/trumps-coal-spin/   None   the-factcheck-wire   FactCheck.org   Robert Farley   ['Coal']   Trump’s Coal Spin   June 12, 2017   2017-06-13 13:30:09 UTC
330   "Since the fourth quarter of last year" the U.S. economy has "added almost 50,000 jobs in the coal sector. In the month of May alone, almost 7,000 jobs."   false   https://www.factcheck.org/2017/06/scott-pruitt-coal-jobs/   None   the-factcheck-wire   Scott Pruitt   Eugene Kiely   ['Coal']   Scott Pruitt and Coal Jobs   June 5, 2017   [" NBC's Meet the Press – Sunday, June 4, 2017 "]
335   "The average premium across this country has actually doubled under Obamacare."   misleading   https://www.factcheck.org/2017/05/pence-misleads-premiums/   None   the-factcheck-wire   Mike Pence   Lori Robertson   ['Affordable Care Act']   Pence Misleads on Premiums   May 25, 2017   [' Speech in Louisiana – Wednesday, May 24, 2017 ']
337   Claimed that a Democratic National Committee staffer “apparently was assassinated” after “having given WikiLeaks something like … 53,000 [DNC] emails and 17,000 attachments.”   unsupported   https://www.factcheck.org/2017/05/gingrich-spreads-conspiracy-theory/   None   the-factcheck-wire   Newt Gingrich   Eugene Kiely   ['Democratic National Commitee', 'hacking']   Gingrich Spreads Conspiracy Theory   May 22, 2017   [' Fox and Friends – Sunday, May 21, 2017 ']
341   "Let’s Move actually helped bring down America’s obesity rates for our youngest kids for the first time in 30 years."   false   https://www.factcheck.org/2017/05/obama-childhood-obesity-rates/   None   the-factcheck-wire   Barack Obama   Vanessa Schipani   ["children's health"]   Obama on Childhood Obesity Rates   May 12, 2017   [' Speech in Milan, Italy – Tuesday, May 9, 2017 ']
347   Claimed 20 million Americans rejected Obamacare as “nonsense … because it doesn’t do what I need done.”   exag   https://www.factcheck.org/2017/05/republican-health-care-spin/   None   the-factcheck-wire   Tom Price   Eugene Kiely   ['Affordable Care Act']   Republican Health Care Spin   May 8, 2017   [" CNN's State of the Union – Sunday, May 7, 2017 "]
351   Claimed that no debate moderator ever asked Donald Trump, “so exactly how are you going to create more jobs”?   false   https://www.factcheck.org/2017/05/clinton-wrong-debate-claim/   None   the-factcheck-wire   Hillary Clinton   Eugene Kiely   ['Presidential Election 2016', 'debates']   Clinton Wrong on Debate Claim   May 3, 2017   [' Women for Women International annual luncheon – Tuesday, May 2, 2017 ']
354   "We don't understand why the Democrats are so wholeheartedly against [President Trump's border wall]. They voted for it in 2006."   misleading   https://www.factcheck.org/2017/04/democrats-support-border-wall/   None   the-factcheck-wire   Mick Mulvaney   Robert Farley   ['border security']   Did Democrats Once Support Border Wall?   April 26, 2017   [' Fox News Sunday – Sunday, April 23, 2017 ']
359   Claimed Jon Ossoff, a Democratic candidate in Georgia’s 6th Congressional District, “will raise your taxes.”   Unsupported   https://www.factcheck.org/2017/04/trump-distorts-ossoffs-record/   None   the-factcheck-wire   FactCheck.org   Robert Farley   ['immigration']   Trump Distorts Ossoff’s Record   April 18, 2017   2017-04-18 19:40:10 UTC
360   “In the last presidential election, when [Donald] Trump won, we had the lowest voter turnout … in 20 years.”   False   https://www.factcheck.org/2017/04/sanders-wrong-voter-turnout/   None   the-factcheck-wire   FactCheck.org   Eugene Kiely   ['voter turnout']   Sanders Wrong on Voter Turnout   April 17, 2017   2017-04-17 22:32:18 UTC
361   Claimed William Wilberforce in the 18th century "realized that there’s a lot of problems with drunkenness related to gin. And so the way he mitigated that was he pushed the sale of beer."   false   https://www.factcheck.org/2017/04/beer-cure-gin-addiction/   None   the-factcheck-wire   Bill Cassidy   Vanessa Schipani   ['SciCheck', 'alcoholism']   Beer, a Cure for Gin Addiction?   April 14, 2017   [' Committee on Health, Education, Labor and Pensions – Wednesday, April 5, 2017 ']
368   Claimed Judge Neil Gorsuch's record on the 10th U.S. Circuit Court of Appeals "falls well within the mainstream," because "he’s voted with a majority 99 percent of the time" and "roughly 97 percent" of the cases he has participated in "were decided unanimously."   notthewholestory   https://www.factcheck.org/2017/04/gorsuchs-mainstream-measurement/   None   the-factcheck-wire   Sen. Chuck Grassley   Eugene Kiely   ['supreme court']   Gorsuch’s ‘Mainstream’ Measurement   April 6, 2017   [' Senate Judiciary Committee hearing – Monday, April 3, 2017 ']
373   "Right now as you know, the rule, the current rule is that it requires 60 votes for a Supreme Court nomination."   false   https://www.factcheck.org/2017/03/partisan-spin-gorsuch-vote/   None   the-factcheck-wire   Bernie Sanders   Eugene Kiely   ['supreme court']   Partisan Spin on Gorsuch Vote   March 31, 2017   [' MSNBC interview – Wednesday, March 29, 2017 ']
375   "You know what was wrong with Paris [Accord] ... China and India got away, the largest producers of CO2 internationally, got away scot-free. They didn’t have to take steps until 2030."   false   https://www.factcheck.org/2017/03/pruitt-paris-accord/   None   the-factcheck-wire   Scott Pruitt   Vanessa Schipani   ['SciCheck', 'carbon dioxide']   Pruitt on the Paris Accord   March 28, 2017   [' Interview on ABC\'s "This Week." – Sunday, March 26, 2017 ']
376   "Roger Stone predicted that John Podesta would be a victim of a Russian hack and have his private emails published and did so even before Mr. Podesta himself was fully aware that his private emails would be exposed."   unsupported   https://www.factcheck.org/2017/03/misrepresenting-stones-prescience/   None   the-factcheck-wire   Adam Schiff   Robert Farley   ['hacking']   Misrepresenting Stone’s Prescience   March 28, 2017   [' House intelligence committee hearing – Monday, March 20, 2017 ']
379   Claimed “new information” proves he was “right” when he tweeted that President Obama illegally wiretapped his phones during the 2016 election.   False   https://www.factcheck.org/2017/03/still-no-evidence-mr-president/   None   the-factcheck-wire   FactCheck.org   Eugene Kiely   ['FBI']   Still No Evidence, Mr. President   March 23, 2017   03/22/2017
386   “In the first two job reports since I took the oath of office, we’ve already added nearly half a million new jobs.”   distorts   https://www.factcheck.org/2017/03/trump-twists-jobs-numbers/   None   the-factcheck-wire   Donald Trump   Robert Farley   ['auto industry']   Trump Twists Jobs Numbers   March 16, 2017   [' Rally in Nashville, Tennessee – Wednesday, March 15, 2017 ']
389   Claimed that “because of Obamacare, premiums on everybody have gone up … whether you’re in an employer-based system or not.”   spins   https://www.factcheck.org/2017/03/employer-premiums-and-the-aca/   None   the-factcheck-wire   Sean Spicer   Lori Robertson   ['Affordable Care Act']   Employer Premiums and the ACA   March 14, 2017   [' White House press briefing – Wednesday, March 8, 2017 ']
393   Claimed allegations of “sex actions” made against President Donald Trump in a dossier on alleged ties between Trump and Russia are “absolutely true.”   Unsupported   https://www.factcheck.org/2017/03/maxine-waters-on-alleged-sex-actions/   None   the-factcheck-wire   FactCheck.org   D'Angelo Gore   ['Russia']   Maxine Waters on Alleged ‘Sex Actions’   March 10, 2017   03/09/2017
394   Says human activity, or carbon dioxide emissions, is not the “primary contributor” to global warming.   None   https://www.factcheck.org/2017/03/pruitt-on-climate-change-again/   None   the-factcheck-wire   Scott Pruitt   Vanessa Schipani   ['SciCheck', 'carbon dioxide']   Pruitt on Climate Change, Again   March 9, 2017   [' CNBC\'s "Squawk Box" – Thursday, March 9, 2017 ']
395   Claimed "most" of Guantanamo Bay detainees released by the Bush administration were done under "court ordered.”   false   https://www.factcheck.org/2017/03/spicer-digs-hole-deeper-on-gitmo/   None   the-factcheck-wire   Sean Spicer   Robert Farley   ['Guantanamo Bay']   Spicer Digs Hole Deeper on Gitmo   March 9, 2017   [' White House press briefing – Wednesday, March 8, 2017 ']
398   Claimed as a “fact” that “President Obama was tapping my phones in October, just prior to Election!”   unsupported   https://www.factcheck.org/2017/03/examining-trumps-wiretap-claim/   None   the-factcheck-wire   Donald Trump   Eugene Kiely   ['Russia']   Examining Trump’s Wiretap Claim   March 6, 2017   [' Twitter – Saturday, March 4, 2017 ']
401   "I've been on the Armed Services Com for 10 years. No call or meeting w/Russian ambassador. Ever."   false   https://www.factcheck.org/2017/03/mccaskills-russian-flub/   None   the-factcheck-wire   Claire McCaskill   Eugene Kiely   ['campaign']   McCaskill’s Russian Flub   March 2, 2017   [' Twitter – Thursday, March 2, 2017 ']
403   Claims President Trump “wants to eliminate overtime pay for people.”   distorts   https://www.factcheck.org/2017/02/dnc-chair-on-trump-and-overtime-pay/   None   the-factcheck-wire   Tom Perez   Robert Farley   ['mortgages']   DNC Chair on Trump and Overtime Pay   February 28, 2017   [' NBC’s “Meet the Press” – Sunday, February 26, 2017 ']
405   Claimed that 72 people from the seven countries covered by President Donald Trump’s 90-day travel ban “have been implicated in terroristic activity in the United States” since the 9/11 attacks.   None   https://www.factcheck.org/2017/02/terrorism-and-trumps-travel-ban/   None   the-factcheck-wire   Stephen Miller   Eugene Kiely   ['immigration']   Terrorism and Trump’s Travel Ban   February 24, 2017   [' Interview on NBC’s “Meet the Press" – Sunday, February 12, 2017 ']
414   Says "the average family's premiums have risen $5,000" under the ACA. "It's driven up the cost of health care."   spins   https://www.factcheck.org/2017/02/groundhog-friday-18/   None   the-factcheck-wire   Ted Cruz   Lori Robertson   ['Groundhog Friday', 'Affordable Care Act']   Groundhog Friday   February 10, 2017   [' CNN health care debate – Tuesday, February 7, 2017 ']
415   “Obamacare is discouraging people from going to medical school and training to be doctors.”   None   https://www.factcheck.org/2017/02/cruzs-obamacare-whopper/   None   the-factcheck-wire   FactCheck.org   Eugene Kiely   ['Affordable Care Act']   Cruz’s Obamacare Whopper   February 10, 2017   02/07/2017
